,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Liolel Holding Oy,31.12.2015,
1,Y-tunnus,2731407-7,,
2,Kotipaikka,Espoo,31.12.2015,
3,Yritysmuoto,Osakeyhtiö,31.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.12.2015,,
6,Viimeisin rekisteröintiajankohta,18.05.2022,18.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.12.2015,,
8,Yrityksen tila,Rekisterissä,31.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,11.12.2015,
12,Postiosoite,Kirstinmäki 11 B 31  02760  Espoo  Suomi,,
13,Käyntiosoite,Kirstinmäki 11 B 31  02760  Espoo  Suomi,,
14,Puhelin,0400 426 694,,
15,Sähköposti,oleg(a)liski.eu,,
