,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JPM Technologies Oy,29.05.2015,
1,Y-tunnus,2692161-7,,
2,Kotipaikka,Nurmijärvi,13.11.2019,
3,Yritysmuoto,Osakeyhtiö,29.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.05.2015,,
6,Viimeisin rekisteröintiajankohta,24.02.2023,24.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.05.2015,,
8,Yrityksen tila,Rekisterissä,29.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.03.2020,
11,Yhteystiedot,,10.12.2018,
12,Postiosoite,c/o Jyri-Pekka Multanen  Koivusillantie 4  01800  Klaukkala  Suomi,,
13,Käyntiosoite,c/o Jyri-Pekka Multanen  Koivusillantie 4  01800  Klaukkala  Suomi,,
14,Puhelin,"+358458500205, +358458500205",,
15,Sähköposti,info(a)jpm-technologies.fi,,
