,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Monert Oy,22.09.2015,
1,Y-tunnus,2707322-6,,
2,Kotipaikka,Helsinki,22.09.2015,
3,Yritysmuoto,Osakeyhtiö,22.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.09.2015,,
6,Viimeisin rekisteröintiajankohta,14.04.2023,14.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,22.09.2015,,
8,Yrityksen tila,Rekisterissä,22.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.07.2020,
11,Yhteystiedot,,23.12.2020,
12,Postiosoite,Laippatie 3  00880  Helsinki  Suomi,,
13,Käyntiosoite,Tuulitie 6c  00700  Helsinki  Suomi,,
14,Puhelin,+358408766438,,
