,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AGRU Holding Oy,18.02.2016,
1,Y-tunnus,2738970-6,,
2,Kotipaikka,Helsinki,18.02.2016,
3,Yritysmuoto,Osakeyhtiö,18.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.02.2016,,
6,Viimeisin rekisteröintiajankohta,02.03.2023,02.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.02.2016,,
8,Yrityksen tila,Rekisterissä,18.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.06.2020,
11,Yhteystiedot,,22.01.2016,
12,Postiosoite,c/o Avance Asianajotoimisto Oy  Mannerheimintie 20 A  00100  Helsinki  Suomi,,
