,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Brodify Oy,18.02.2016,
1,Y-tunnus,2733487-9,,
2,Kotipaikka,Nurmijärvi,18.02.2016,
3,Yritysmuoto,Osakeyhtiö,18.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.02.2016,,
6,Viimeisin rekisteröintiajankohta,11.05.2023,11.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.02.2016,,
8,Yrityksen tila,Rekisterissä,18.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,29.01.2016,
12,Postiosoite,Rapakiventie 9  01840  Klaukkala  Suomi,,
13,Käyntiosoite,Rapakiventie 9  01840  Klaukkala  Suomi,,
