,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Akebar Oy,02.04.2015,
1,Y-tunnus,2684268-7,,
2,Kotipaikka,Helsinki,02.04.2015,
3,Yritysmuoto,Osakeyhtiö,02.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.04.2015,,
6,Viimeisin rekisteröintiajankohta,09.03.2023,09.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,02.04.2015,,
8,Yrityksen tila,Rekisterissä,02.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.10.2019,
11,Yhteystiedot,,02.05.2019,
12,Postiosoite,c/o Tuija Pernu  Hanikka 47  02360  Espoo  Suomi,,
