,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,1397 Antti Kantee Oy,02.06.2015,
1,Y-tunnus,2689703-9,,
2,Kotipaikka,Helsinki,02.06.2015,
3,Yritysmuoto,Osakeyhtiö,02.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.06.2015,,
6,Lakkaamisajankohta,17.12.2019,17.12.2019,
7,Viimeisin rekisteröintiajankohta,27.12.2019,27.12.2019,
8,Yrityksen tiedot järjestelmässä alkaen,02.06.2015,,
9,Yrityksen tila,Lakannut,17.12.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
