,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SeriousGains Oy,08.04.2015,
1,Y-tunnus,2682735-6,,
2,Kotipaikka,Tampere,08.04.2015,
3,Yritysmuoto,Osakeyhtiö,08.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.04.2015,,
6,Viimeisin rekisteröintiajankohta,08.02.2023,08.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,08.04.2015,,
8,Yrityksen tila,Rekisterissä,08.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,03.08.2020,
12,Postiosoite,Korennontie 56 A  01490  Vantaa  Suomi,,
13,Käyntiosoite,Korennontie 56 A  01490  Vantaa  Suomi,,
