,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Itä-Suomen Kotikolmoset Oy,24.04.2015,
1,Y-tunnus,2687629-7,,
2,Kotipaikka,Joensuu,22.01.2016,
3,Yritysmuoto,Osakeyhtiö,24.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.04.2015,,
6,Lakkaamisajankohta,31.12.2017,31.12.2017,
7,Viimeisin rekisteröintiajankohta,31.12.2017,31.12.2017,
8,Yrityksen tiedot järjestelmässä alkaen,24.04.2015,,
9,Yrityksen tila,Lakannut,31.12.2017,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
