,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rufus One Ltd Oy,13.05.2015,
1,Y-tunnus,2687325-6,,
2,Kotipaikka,Porvoo,13.05.2015,
3,Yritysmuoto,Osakeyhtiö,13.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.05.2015,,
6,Viimeisin rekisteröintiajankohta,16.03.2023,16.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,13.05.2015,,
8,Yrityksen tila,Rekisterissä,13.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,21.04.2015,
12,Postiosoite,c/o N-O Antell  Näsegård 70  07750  Isnäs  Suomi,,
13,Käyntiosoite,c/o N-O Antell  Näsegård 70  07750  Isnäs  Suomi,,
