,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Skk Rappaus Oy,01.02.2021,
1,Y-tunnus,2687197-1,,
2,Kotipaikka,Espoo,01.02.2021,
3,Yritysmuoto,Osakeyhtiö,01.02.2021,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.05.2015,,
6,Viimeisin rekisteröintiajankohta,08.04.2022,08.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.05.2015,,
8,Yrityksen tila,Rekisterissä,11.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.05.2021,
11,Yhteystiedot,,28.05.2019,
12,Postiosoite,Nurmikartano 1 A 1  02920  Espoo  Suomi,,
13,Käyntiosoite,Nurmikartano 1 A 1  02920  Espoo  Suomi,,
