,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kari P. Nousiainen Oy,25.03.2015,
1,Y-tunnus,2680352-2,,
2,Kotipaikka,Helsinki,25.03.2015,
3,Yritysmuoto,Osakeyhtiö,25.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.03.2015,,
6,Viimeisin rekisteröintiajankohta,15.02.2022,15.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.03.2015,,
8,Yrityksen tila,Rekisterissä,25.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,10.01.2021,
12,Postiosoite,c/o Kari P Nousiainen Oy  Askartie 9 A 6  00700  Helsinki  Suomi,,
13,Puhelin,0405571646,,
14,Sähköposti,kari.nousiainen(a)pp.inet.fi,,
