,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Dialogos Oy,24.06.2015,
1,Y-tunnus,2695994-9,,
2,Kotipaikka,Espoo,24.06.2015,
3,Yritysmuoto,Osakeyhtiö,24.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.06.2015,,
6,Viimeisin rekisteröintiajankohta,27.10.2022,27.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.06.2015,,
8,Yrityksen tila,Rekisterissä,24.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.10.2019,
11,Yhteystiedot,,01.07.2018,
12,Postiosoite,Menninkäisentie 5 A 11  02110  Espoo  Suomi,,
13,Käyntiosoite,Menninkäisentie 5 A 11  02110  Espoo  Suomi,,
14,Sähköposti,dialogos.oy(a)gmail.com,,
