,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ohjelmatoimisto Väliaika Oy,09.03.2015,
1,Y-tunnus,2675329-7,,
2,Kotipaikka,Tampere,09.03.2015,
3,Yritysmuoto,Osakeyhtiö,09.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.03.2015,,
6,Lakkaamisajankohta,13.04.2017,13.04.2017,
7,Viimeisin rekisteröintiajankohta,13.04.2017,13.04.2017,
8,Yrityksen tiedot järjestelmässä alkaen,09.03.2015,,
9,Yrityksen tila,Lakannut,13.04.2017,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
