,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Inteni Oy,24.05.2022,
1,Y-tunnus,2670977-1,,
2,Kotipaikka,Nokia,05.02.2015,
3,Yritysmuoto,Osakeyhtiö,05.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.02.2015,,
6,Viimeisin rekisteröintiajankohta,09.09.2022,09.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.02.2015,,
8,Yrityksen tila,Rekisterissä,05.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.03.2022,
11,Yhteystiedot,,10.11.2021,
12,Postiosoite,Satelliitinkatu 11  37140  Nokia  Suomi,,
