,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CL Kiinteistöpalvelut Oy,25.01.2016,
1,Y-tunnus,2737588-1,,
2,Kotipaikka,Helsinki,25.01.2016,
3,Yritysmuoto,Osakeyhtiö,25.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.01.2016,,
6,Viimeisin rekisteröintiajankohta,03.05.2023,03.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,25.01.2016,,
8,Yrityksen tila,Rekisterissä,25.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.11.2020,
11,Yhteystiedot,,04.04.2016,
12,Postiosoite,Mäntytie 14  01830  Lepsämä  Suomi,,
13,Käyntiosoite,Mäntytie 14  01830  Lepsämä  Suomi,,
14,Puhelin,010 323 80 20,,
15,Sähköposti,caj.lindholm(a)clkiinteistopalvelut.fi,,
