,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mango Solutions Oy,16.09.2015,
1,Y-tunnus,2709894-1,,
2,Kotipaikka,Jyväskylä,16.09.2015,
3,Yritysmuoto,Osakeyhtiö,16.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.09.2015,,
6,Viimeisin rekisteröintiajankohta,05.04.2023,05.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,16.09.2015,,
8,Yrityksen tila,Rekisterissä,16.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.08.2019,
11,Yhteystiedot,,26.10.2015,
12,Postiosoite,Kuukasoja 138  41120  Puuppola  Suomi,,
13,Sähköposti,info(a)mangosolutions.fi,,
14,Www,http://www.mangosolutions.fi,,
