,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Puutikkalan Puoti Oy,14.01.2016,
1,Y-tunnus,2733685-8,,
2,Kotipaikka,Pälkäne,14.01.2016,
3,Yritysmuoto,Osakeyhtiö,14.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.01.2016,,
6,Viimeisin rekisteröintiajankohta,09.07.2020,09.07.2020,
7,Yrityksen tiedot järjestelmässä alkaen,14.01.2016,,
8,Yrityksen tila,Rekisterissä,14.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,14.01.2016,
12,Postiosoite,Puutikkalanraitti 87  14960  Puutikkala  Suomi,,
13,Käyntiosoite,Puutikkalanraitti 87  14960  Puutikkala  Suomi,,
