,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Britebit Oy,01.12.2015,
1,Y-tunnus,2726501-7,,
2,Kotipaikka,Helsinki,01.12.2015,
3,Yritysmuoto,Osakeyhtiö,01.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.12.2015,,
6,Viimeisin rekisteröintiajankohta,29.03.2023,29.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,01.12.2015,,
8,Yrityksen tila,Rekisterissä,01.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,05.12.2022,
12,Postiosoite,Miina Sillanpään katu 7 B 41  00530  Helsinki  Suomi,,
13,Käyntiosoite,Miina Sillanpään katu 7 B 41  00530  Helsinki  Suomi,,
14,Sähköposti,hello(a)britebit.net,,
15,Www,http://britebit.net,,
