,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lucify Oy,17.11.2015,
1,Y-tunnus,2721754-1,,
2,Kotipaikka,Helsinki,17.11.2015,
3,Yritysmuoto,Osakeyhtiö,17.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.11.2015,,
6,Viimeisin rekisteröintiajankohta,09.08.2022,09.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.11.2015,,
8,Yrityksen tila,Rekisterissä,17.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.03.2020,
11,Yhteystiedot,,10.11.2019,
12,Postiosoite,c/o Upright Oy  Arkadiankatu 19 C 36  00100  Helsinki  Suomi,,
13,Puhelin,0445602070,,
14,Sähköposti,info(a)lucify.com,,
15,Www,http://www.lucify.com,,
