,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Justia Oy,07.07.2015,
1,Y-tunnus,2698928-3,,
2,Kotipaikka,Espoo,07.07.2015,
3,Yritysmuoto,Osakeyhtiö,07.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.07.2015,,
6,Viimeisin rekisteröintiajankohta,28.05.2022,28.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.07.2015,,
8,Yrityksen tila,Rekisterissä,07.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.09.2019,
11,Yhteystiedot,,01.07.2015,
12,Postiosoite,Keilaranta 1  02150  Espoo  Suomi,,
13,Käyntiosoite,Keilaranta 1  02150  Espoo  Suomi,,
14,Www,http://www.justia.fi,,
