,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suomen Cleartech Oy Ltd,05.03.2015,
1,Y-tunnus,2676874-7,,
2,Kotipaikka,Vantaa,05.03.2015,
3,Yritysmuoto,Osakeyhtiö,05.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.03.2015,,
6,Viimeisin rekisteröintiajankohta,22.04.2022,22.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.03.2015,,
8,Yrityksen tila,Rekisterissä,05.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.06.2020,
11,Yhteystiedot,,19.02.2015,
12,Postiosoite,c/o Mäkynen  Miekkamiehentie 4 A  01700  Vantaa  Suomi,,
13,Puhelin,0500505159,,
14,Sähköposti,Hannu.makynen(a)luukku.com,,
