,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Paloheinän Ranam Oy,02.03.2015,
1,Y-tunnus,2678065-8,,
2,Kotipaikka,Helsinki,02.03.2015,
3,Yritysmuoto,Osakeyhtiö,02.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.03.2015,,
6,Viimeisin rekisteröintiajankohta,13.10.2022,13.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.03.2015,,
8,Yrityksen tila,Rekisterissä,02.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.02.2021,
11,Yhteystiedot,,09.08.2022,
12,Postiosoite,c/o Klaukkala  Vanha myllytie 132  01840  Klaukkala  Suomi,,
13,Puhelin,0452146610,,
14,Sähköposti,Paloheinanranam(a)gmail.com,,
