,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Virtuoso Oy,12.01.2016,
1,Y-tunnus,2733282-2,,
2,Kotipaikka,Vantaa,12.01.2016,
3,Yritysmuoto,Osakeyhtiö,12.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.01.2016,,
6,Viimeisin rekisteröintiajankohta,28.04.2023,28.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,12.01.2016,,
8,Yrityksen tila,Rekisterissä,12.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,22.12.2015,
12,Postiosoite,Hiihtotie 6 B 4  01280  Vantaa  Suomi,,
13,Puhelin,+358405200198,,
14,Sähköposti,virtuosoyhtye(a)me.com,,
15,Www,http://www.virtuoso.fi,,
