,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hapatus Oy,17.07.2015,
1,Y-tunnus,2700538-9,,
2,Kotipaikka,Helsinki,17.07.2015,
3,Yritysmuoto,Osakeyhtiö,17.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.07.2015,,
6,Viimeisin rekisteröintiajankohta,17.03.2022,17.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.07.2015,,
8,Yrityksen tila,Rekisterissä,17.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,16.07.2015,
12,Postiosoite,Korsutie 12 as. 2  00370  Helsinki  Suomi,,
13,Käyntiosoite,Korsutie 12 as. 2  00370  Helsinki  Suomi,,
