,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Viulunrakentaja Toni Belis Oy,24.02.2015,
1,Y-tunnus,2673849-2,,
2,Kotipaikka,Turku,24.02.2015,
3,Yritysmuoto,Osakeyhtiö,24.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.02.2015,,
6,Viimeisin rekisteröintiajankohta,20.03.2023,20.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,24.02.2015,,
8,Yrityksen tila,Rekisterissä,24.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.03.2023,
11,Yhteystiedot,,06.02.2015,
12,Postiosoite,Riutojankatu 1  20360  Turku  Suomi,,
13,Käyntiosoite,Riutojankatu 1  20360  Turku  Suomi,,
14,Sähköposti,toni.belis(a)wippies.fi,,
