,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MarMatin Maatila Oy,01.10.2021,
1,Y-tunnus,2663982-2,,
2,Kotipaikka,Muhos,01.10.2021,
3,Yritysmuoto,Osakeyhtiö,01.10.2021,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.10.2021,,
6,Viimeisin rekisteröintiajankohta,03.03.2023,03.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,01.10.2021,,
8,Yrityksen tila,Rekisterissä,01.10.2021,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.03.2023,
11,Yhteystiedot,,18.08.2021,
12,Postiosoite,Tikkalantie 153  91500  Muhos  Suomi,,
13,Käyntiosoite,Tikkalantie 153  91500  Muhos  Suomi,,
