,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Glowo Services Oy,22.09.2015,
1,Y-tunnus,2707221-5,,
2,Kotipaikka,Helsinki,22.09.2015,
3,Yritysmuoto,Osakeyhtiö,22.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.09.2015,,
6,Viimeisin rekisteröintiajankohta,02.11.2022,02.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.09.2015,,
8,Yrityksen tila,Rekisterissä,22.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.11.2022,
11,Yhteystiedot,,31.07.2019,
12,Postiosoite,Kuoppalankatu 38  37120  Nokia  Suomi,,
13,Puhelin,"+358406318177, +358406318177",,
