,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JK Proof Oy,24.02.2015,
1,Y-tunnus,2674997-6,,
2,Kotipaikka,Huittinen,24.02.2015,
3,Yritysmuoto,Osakeyhtiö,24.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.02.2015,,
6,Viimeisin rekisteröintiajankohta,05.08.2022,05.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.02.2015,,
8,Yrityksen tila,Rekisterissä,24.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,28.08.2018,
12,Postiosoite,Kämmäkäntie 5  32700  Huittinen  Suomi,,
13,Käyntiosoite,Kämmäkäntie 5  32700  Huittinen  Suomi,,
