,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Superflash Technology Oy,12.05.2020,
1,Y-tunnus,2664004-9,,
2,Kotipaikka,Helsinki,21.01.2015,
3,Yritysmuoto,Osakeyhtiö,21.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.01.2015,,
6,Viimeisin rekisteröintiajankohta,02.12.2022,02.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.01.2015,,
8,Yrityksen tila,Rekisterissä,21.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.06.2020,
11,Yhteystiedot,,26.03.2020,
12,Postiosoite,c/o Epicenter  Mikonkatu 9  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Epicenter  Mikonkatu 9  00100  Helsinki  Suomi,,
14,Puhelin,"+358403527725, +358403527725",,
15,Sähköposti,hello(a)superflash.io,,
16,Www,http://www.superflash.io,,
