,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TEATIAMO INDUSTRIES OY,21.12.2015,
1,Y-tunnus,2731310-3,,
2,Kotipaikka,Helsinki,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Lakkaamisajankohta,13.06.2022,13.06.2022,
7,Viimeisin rekisteröintiajankohta,13.06.2022,13.06.2022,
8,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
9,Yrityksen tila,Lakannut,13.06.2022,
10,Yrityksen tilanne,Selvitystilassa,23.06.2021,
11,Yrityksellä on yrityskiinnityksiä,Ei,,
