,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suomen V&S Sähköurakointi Oy,23.06.2015,
1,Y-tunnus,2695334-4,,
2,Kotipaikka,Vantaa,23.06.2015,
3,Yritysmuoto,Osakeyhtiö,23.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.06.2015,,
6,Lakkaamisajankohta,31.05.2021,31.05.2021,
7,Viimeisin rekisteröintiajankohta,12.06.2021,12.06.2021,
8,Yrityksen tiedot järjestelmässä alkaen,23.06.2015,,
9,Yrityksen tila,Lakannut,31.05.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
