,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JV-Traders Oy,08.12.2015,
1,Y-tunnus,2728668-6,,
2,Kotipaikka,Helsinki,08.12.2015,
3,Yritysmuoto,Osakeyhtiö,08.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.12.2015,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,08.12.2015,,
8,Yrityksen tila,Rekisterissä,08.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.06.2021,
11,Yhteystiedot,,14.04.2020,
12,Postiosoite,c/o Juha Valkama  Matinniementie 85  52420  Pellosniemi  Suomi,,
13,Puhelin,358 400 670111,,
14,Sähköposti,juha.valkama(a)jvtraders.fi,,
