,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Neopticus Oy,25.03.2015,
1,Y-tunnus,2682024-2,,
2,Kotipaikka,Tampere,28.11.2016,
3,Yritysmuoto,Osakeyhtiö,25.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.03.2015,,
6,Viimeisin rekisteröintiajankohta,23.11.2022,23.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.03.2015,,
8,Yrityksen tila,Rekisterissä,25.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.11.2022,
11,Yhteystiedot,,18.10.2022,
12,Postiosoite,c/o Marko Juhanne  Koirasaarentie 21 A 10  00590  Helsinki  Suomi,,
13,Sähköposti,marko.juhanne(a)gmail.com,,
