,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nört-IT Oy,14.12.2015,
1,Y-tunnus,2730759-8,,
2,Kotipaikka,Espoo,14.12.2015,
3,Yritysmuoto,Osakeyhtiö,14.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.12.2015,,
6,Viimeisin rekisteröintiajankohta,31.03.2023,31.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.12.2015,,
8,Yrityksen tila,Rekisterissä,14.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.09.2020,
11,Yhteystiedot,,10.12.2015,
12,Postiosoite,Maununnevankaari 12 B  00430  Helsinki  Suomi,,
13,Käyntiosoite,Maununnevankaari 12 B  00430  Helsinki  Suomi,,
