,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JM-Properties Oy,02.03.2015,
1,Y-tunnus,2667553-2,,
2,Kotipaikka,Helsinki,02.03.2015,
3,Yritysmuoto,Osakeyhtiö,02.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.03.2015,,
6,Viimeisin rekisteröintiajankohta,30.08.2022,30.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.03.2015,,
8,Yrityksen tila,Rekisterissä,02.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.04.2020,
11,Yhteystiedot,,24.02.2022,
12,Postiosoite,c/o Pykälistö  Vaaratie 15  05200  Rajamäki  Suomi,,
13,Puhelin,0400977933,,
14,Sähköposti,juuso(a)pykalisto.fi,,
