,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arkkitehtitoimisto Manark Oy,12.10.2015,
1,Y-tunnus,2715780-9,,
2,Kotipaikka,Helsinki,12.10.2015,
3,Yritysmuoto,Osakeyhtiö,12.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.10.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.10.2015,,
8,Yrityksen tila,Rekisterissä,12.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.06.2021,
11,Yhteystiedot,,08.10.2015,
12,Postiosoite,Jääkärinkatu 2 E 57  00140  Helsinki  Suomi,,
13,Käyntiosoite,Jääkärinkatu 2 E 57  00140  Helsinki  Suomi,,
