,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Frisbeemarket Oy,21.12.2015,
1,Y-tunnus,2728336-2,,
2,Kotipaikka,Kuopio,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,14.04.2023,14.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.08.2022,
11,Yhteystiedot,,02.09.2022,
12,Postiosoite,Kiekkotie 4  70200  Kuopio  Suomi,,
13,Käyntiosoite,Kiekkotie 4  70200  Kuopio  Suomi,,
