,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KTR-Urakointi Oy,31.12.2015,
1,Y-tunnus,2732180-8,,
2,Kotipaikka,Sotkamo,31.12.2015,
3,Yritysmuoto,Osakeyhtiö,31.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.12.2015,,
6,Lakkaamisajankohta,31.12.2018,31.12.2018,
7,Viimeisin rekisteröintiajankohta,29.10.2019,29.10.2019,
8,Yrityksen tiedot järjestelmässä alkaen,31.12.2015,,
9,Yrityksen tila,Lakannut,31.12.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
