,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rakennus Cartel Oy,01.02.2016,
1,Y-tunnus,2737891-9,,
2,Kotipaikka,Parkano,01.02.2016,
3,Yritysmuoto,Osakeyhtiö,01.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.02.2016,,
6,Viimeisin rekisteröintiajankohta,10.11.2022,10.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.02.2016,,
8,Yrityksen tila,Rekisterissä,01.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,05.07.2021,
12,Postiosoite,Mäkipääntie 40  39700  Parkano  Suomi,,
13,Käyntiosoite,Mäkipääntie 40  39700  Parkano  Suomi,,
14,Puhelin,0400-103160,,
15,Sähköposti,jaakko.i.makipaa(a)ippnet.fi,,
