,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PEHETO OY,17.08.2015,
1,Y-tunnus,2702759-6,,
2,Kotipaikka,Iisalmi,17.08.2015,
3,Yritysmuoto,Osakeyhtiö,17.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.08.2015,,
6,Viimeisin rekisteröintiajankohta,18.08.2022,18.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.08.2015,,
8,Yrityksen tila,Rekisterissä,17.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,31.07.2015,
12,Postiosoite,Salmenrannantie 170  74520  Iisalmi  Suomi,,
13,Käyntiosoite,Huotarintie 680  74150  Iisalmi  Suomi,,
14,Puhelin,0400 575 250,,
15,Sähköposti,harri.heino(a)pp2.inet.fi,,
