,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Cerere Oy,17.12.2015,
1,Y-tunnus,2725977-6,,
2,Kotipaikka,Espoo,17.12.2015,
3,Yritysmuoto,Osakeyhtiö,17.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.12.2015,,
6,Viimeisin rekisteröintiajankohta,14.03.2023,14.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.12.2015,,
8,Yrityksen tila,Rekisterissä,17.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.06.2020,
11,Yhteystiedot,,20.11.2015,
12,Postiosoite,c/o Laitinen  Kaupinkalliontie 1 A 12  02100  Espoo  Suomi,,
13,Käyntiosoite,c/o Laitinen  Kaupinkalliontie 1 A 12  02100  Espoo  Suomi,,
14,Puhelin,"0400 502019, 0400502019",,
15,Sähköposti,laitinenmaire(a)gmail.com,,
