,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Asunto-Assarit Oy,19.11.2015,
1,Y-tunnus,2722236-7,,
2,Kotipaikka,Kokkola,19.11.2015,
3,Yritysmuoto,Osakeyhtiö,19.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.11.2015,,
6,Viimeisin rekisteröintiajankohta,25.03.2022,25.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.11.2015,,
8,Yrityksen tila,Rekisterissä,19.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.04.2020,
11,Yhteystiedot,,09.09.2019,
12,Postiosoite,Haravatie 3  68300  Kälviä  Suomi,,
13,Käyntiosoite,Haravatie 3  68300  Kälviä  Suomi,,
