,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,POHJOLAN TIMANTTITYÖ OY,13.05.2015,
1,Y-tunnus,2688656-7,,
2,Kotipaikka,Oulu,13.05.2015,
3,Yritysmuoto,Osakeyhtiö,13.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.05.2015,,
6,Viimeisin rekisteröintiajankohta,25.08.2022,25.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.05.2015,,
8,Yrityksen tila,Rekisterissä,13.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,29.07.2020,
12,Postiosoite,Peltolankaari 2 A 30  90230  Oulu  Suomi,,
13,Puhelin,"0400368186, 0400368186",,
14,Sähköposti,jari.kumpulainen(a)pohjolantimanttityo.fi,,
