,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Avanio Oy,23.03.2022,
1,Y-tunnus,2729069-3,,
2,Kotipaikka,Salo,17.12.2015,
3,Yritysmuoto,Osakeyhtiö,17.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.12.2015,,
6,Viimeisin rekisteröintiajankohta,06.09.2022,06.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.12.2015,,
8,Yrityksen tila,Rekisterissä,17.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.07.2019,
11,Yhteystiedot,,08.08.2017,
12,Postiosoite,c/o Salo IoT Park  Joensuunkatu 7  24100  Salo  Suomi,,
13,Käyntiosoite,c/o Salo IoT Park  Joensuunkatu 7  24100  Salo  Suomi,,
14,Puhelin,"050 5099 809, 050 5099 809",,
15,Sähköposti,info(a)ajrsolutions.fi,,
16,Www,http://www.ajr.fi,,
