,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TIKA Group Oy,17.12.2015,
1,Y-tunnus,2731517-6,,
2,Kotipaikka,Masku,17.12.2015,
3,Yritysmuoto,Osakeyhtiö,17.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.12.2015,,
6,Viimeisin rekisteröintiajankohta,10.11.2022,10.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.12.2015,,
8,Yrityksen tila,Rekisterissä,17.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,17.10.2022,
12,Postiosoite,Piilipuunkatu 1  21200  Raisio  Suomi,,
13,Käyntiosoite,Piilipuunkatu 1  21200  Raisio  Suomi,,
14,Puhelin,0201 550 181,,
