,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sifu Ventures Oy,30.06.2015,
1,Y-tunnus,2696106-1,,
2,Kotipaikka,Turku,30.06.2015,
3,Yritysmuoto,Osakeyhtiö,30.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.06.2015,,
6,Viimeisin rekisteröintiajankohta,28.03.2023,28.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.06.2015,,
8,Yrityksen tila,Rekisterissä,30.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.02.2021,
11,Yhteystiedot,,28.11.2018,
12,Postiosoite,c/o Teemu Malinen  Aavankatu 30  21280  Raisio  Suomi,,
13,Www,http://www.sifu.fi,,
