,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tilitoimisto Sillanaukee Oy,06.05.2015,
1,Y-tunnus,2687174-4,,
2,Kotipaikka,Nokia,06.05.2015,
3,Yritysmuoto,Osakeyhtiö,06.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.05.2015,,
6,Viimeisin rekisteröintiajankohta,23.06.2022,23.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.05.2015,,
8,Yrityksen tila,Rekisterissä,06.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.06.2020,
11,Yhteystiedot,,21.04.2015,
12,Postiosoite,Särkänperä 27  39150  Pinsiö  Suomi,,
13,Puhelin,0405924598,,
14,Sähköposti,toimisto(a)tilitoimistosillanaukee.fi,,
15,Www,http://tilitoimistosillanaukee.fi,,
