,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tuomi Creative Oy,12.02.2015,
1,Y-tunnus,2673716-6,,
2,Kotipaikka,Helsinki,12.02.2015,
3,Yritysmuoto,Osakeyhtiö,12.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.02.2015,,
6,Viimeisin rekisteröintiajankohta,26.08.2022,26.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.02.2015,,
8,Yrityksen tila,Rekisterissä,12.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.05.2020,
11,Yhteystiedot,,05.02.2015,
12,Postiosoite,Hellemäenpolku 10 A 7  00350  Helsinki  Suomi,,
13,Puhelin,0409310915,,
14,Sähköposti,posthousetuomi(a)gmail.com,,
15,Www,http://www.posthousetuomi.com,,
