,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AppFollow.fi Oy,17.12.2015,
1,Y-tunnus,2728364-5,,
2,Kotipaikka,Helsinki,17.12.2015,
3,Yritysmuoto,Osakeyhtiö,17.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.12.2015,,
6,Viimeisin rekisteröintiajankohta,26.09.2022,26.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.12.2015,,
8,Yrityksen tila,Rekisterissä,17.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.05.2020,
11,Yhteystiedot,,08.06.2021,
12,Postiosoite,c/o Epicenter  Mikonkatu 9  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Epicenter  Mikonkatu 9  00100  Helsinki  Suomi,,
14,Puhelin,0469363727,,
15,Sähköposti,hi(a)appfollow.io,,
16,Www,https://appfollow.io,,
