,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,WordNerd oy,29.05.2015,
1,Y-tunnus,2691807-1,,
2,Kotipaikka,Helsinki,29.05.2015,
3,Yritysmuoto,Osakeyhtiö,29.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.05.2015,,
6,Lakkaamisajankohta,28.11.2019,28.11.2019,
7,Viimeisin rekisteröintiajankohta,05.12.2019,05.12.2019,
8,Yrityksen tiedot järjestelmässä alkaen,29.05.2015,,
9,Yrityksen tila,Lakannut,28.11.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
