,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PK-Mittaus Oy,22.12.2015,
1,Y-tunnus,2693685-1,,
2,Kotipaikka,Vantaa,03.10.2019,
3,Yritysmuoto,Osakeyhtiö,03.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.06.2015,,
6,Viimeisin rekisteröintiajankohta,11.05.2022,11.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.06.2015,,
8,Yrityksen tila,Rekisterissä,03.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.03.2020,
11,Yhteystiedot,,11.06.2020,
12,Postiosoite,c/o Niko Pesonen  Ahjonraitti 2 A 3  04220  Kerava  Suomi,,
13,Käyntiosoite,Keskikankaantie 28  15860  Hollola  Suomi,,
14,Puhelin,"0407724637, +358407724637",,
15,Sähköposti,info(a)pk-mittaus.fi,,
16,Www,http://www.pk-mittaus.fi,,
