,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tanhua Luxury Experience Oy,23.02.2015,
1,Y-tunnus,2674002-3,,
2,Kotipaikka,Kuhmoinen,23.02.2015,
3,Yritysmuoto,Osakeyhtiö,23.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.02.2015,,
6,Viimeisin rekisteröintiajankohta,17.06.2022,17.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.02.2015,,
8,Yrityksen tila,Rekisterissä,23.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.04.2020,
11,Yhteystiedot,,09.08.2019,
12,Postiosoite,Rantapolku 5 B  00330  Helsinki  Suomi,,
13,Käyntiosoite,Rantapolku 5 B  00330  Helsinki  Suomi,,
14,Puhelin,0442690480,,
15,Sähköposti,marko.nummela(a)kiuasniemi.fi,,
