,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ad Astra Business Consulting Oy,20.04.2015,
1,Y-tunnus,2685801-3,,
2,Kotipaikka,Espoo,20.04.2015,
3,Yritysmuoto,Osakeyhtiö,20.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.04.2015,,
6,Viimeisin rekisteröintiajankohta,16.03.2022,16.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.04.2015,,
8,Yrityksen tila,Rekisterissä,20.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,08.12.2020,
12,Postiosoite,Tasankotie 16 A 2  00730  Helsinki  Suomi,,
13,Käyntiosoite,Tasankotie 16 A 2  00730  Helsinki  Suomi,,
14,Sähköposti,info(a)adastra-bc.fi,,
15,Www,http://www.adastra-bc.fi,,
