,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Viadatum Oy,15.10.2015,
1,Y-tunnus,2714877-7,,
2,Kotipaikka,Akaa,15.10.2015,
3,Yritysmuoto,Osakeyhtiö,15.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.10.2015,,
6,Viimeisin rekisteröintiajankohta,26.03.2022,26.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.10.2015,,
8,Yrityksen tila,Rekisterissä,15.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.05.2020,
11,Yhteystiedot,,30.05.2018,
12,Postiosoite,Hallamäentie 3  37800  AKAA  Suomi,,
13,Käyntiosoite,Hallamäentie 3  37800  AKAA  Suomi,,
14,Puhelin,"0401902228, 0401902228",,
15,Sähköposti,elina.lindholm(a)viadatum.fi,,
16,Www,http://www.viadatum.fi,,
