,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Action Squad Studios Oy,29.08.2016,
1,Y-tunnus,2714257-8,,
2,Kotipaikka,Helsinki,11.12.2017,
3,Yritysmuoto,Osakeyhtiö,21.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.10.2015,,
6,Viimeisin rekisteröintiajankohta,01.09.2022,01.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.10.2015,,
8,Yrityksen tila,Rekisterissä,21.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.09.2020,
11,Yhteystiedot,,07.05.2021,
12,Postiosoite,Ristiniementie 36 D 24  02320  Espoo  Suomi,,
13,Www,http://www.actionsquadstudios.com,,
