,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Peruspesu-Ässät Oy,20.03.2015,
1,Y-tunnus,2680619-2,,
2,Kotipaikka,Vantaa,20.03.2015,
3,Yritysmuoto,Osakeyhtiö,20.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.03.2015,,
6,Viimeisin rekisteröintiajankohta,13.02.2023,13.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,20.03.2015,,
8,Yrityksen tila,Rekisterissä,20.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.02.2023,
11,Yhteystiedot,,16.07.2020,
12,Postiosoite,Kielotie 27 A 4  01300  Vantaa  Suomi,,
13,Käyntiosoite,Kielotie 27 A 4  01300  Vantaa  Suomi,,
14,Puhelin,"+358443992471, +358443992471",,
15,Sähköposti,info(a)peruspesuassat.fi,,
16,Www,http://www.peruspesuassat.fi,,
