,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tilintarkastuspalvelu Erkki Räisänen Oy,29.12.2015,
1,Y-tunnus,2732057-3,,
2,Kotipaikka,Nokia,29.12.2015,
3,Yritysmuoto,Osakeyhtiö,29.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.12.2015,,
6,Viimeisin rekisteröintiajankohta,18.03.2023,18.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.12.2015,,
8,Yrityksen tila,Rekisterissä,29.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.04.2020,
11,Yhteystiedot,,15.12.2015,
12,Postiosoite,Ilmarinpolku 3  37120  Nokia  Suomi,,
13,Käyntiosoite,Ilmarinpolku 3  37120  Nokia  Suomi,,
14,Puhelin,0505979260,,
15,Sähköposti,erkki.raisanen(a)ttpalvelu.fi,,
16,Www,http://www.ttpalvelu.fi,,
