,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Bomb Oy,01.03.2016,
1,Y-tunnus,2738254-7,,
2,Kotipaikka,Helsinki,01.03.2016,
3,Yritysmuoto,Osakeyhtiö,01.03.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.03.2016,,
6,Lakkaamisajankohta,07.04.2021,07.04.2021,
7,Viimeisin rekisteröintiajankohta,07.04.2021,07.04.2021,
8,Yrityksen tiedot järjestelmässä alkaen,01.03.2016,,
9,Yrityksen tila,Lakannut,07.04.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
