,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lauri ja Pojat Oy,12.02.2015,
1,Y-tunnus,2672532-5,,
2,Kotipaikka,Helsinki,12.02.2015,
3,Yritysmuoto,Osakeyhtiö,12.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.02.2015,,
6,Lakkaamisajankohta,29.06.2017,29.06.2017,
7,Viimeisin rekisteröintiajankohta,29.06.2017,29.06.2017,
8,Yrityksen tiedot järjestelmässä alkaen,12.02.2015,,
9,Yrityksen tila,Lakannut,29.06.2017,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
