,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,VRP Korjauspalvelut Oy,27.05.2015,
1,Y-tunnus,2691164-6,,
2,Kotipaikka,Jyväskylä,27.05.2015,
3,Yritysmuoto,Osakeyhtiö,27.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.05.2015,,
6,Lakkaamisajankohta,31.05.2017,31.05.2017,
7,Viimeisin rekisteröintiajankohta,29.09.2017,29.09.2017,
8,Yrityksen tiedot järjestelmässä alkaen,27.05.2015,,
9,Yrityksen tila,Lakannut,31.05.2017,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
