,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Magia Music & Media Oy,27.03.2015,
1,Y-tunnus,2680210-8,,
2,Kotipaikka,Tampere,27.03.2015,
3,Yritysmuoto,Osakeyhtiö,27.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.03.2015,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.03.2015,,
8,Yrityksen tila,Rekisterissä,27.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,03.03.2020,
12,Postiosoite,Hämeenkatu 2 D 31  33100  Tampere  Suomi,,
13,Käyntiosoite,Hämeenkatu 2 D 31  33100  Tampere  Suomi,,
14,Puhelin,"0407700339, 0407700339",,
15,Sähköposti,pinja(a)magiamusicmedia.com,,
16,Www,http://www.magiamusicmedia.com,,
