,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Haldorf Oy,22.09.2022,
1,Y-tunnus,2713402-5,,
2,Kotipaikka,Jyväskylä,06.10.2015,
3,Yritysmuoto,Osakeyhtiö,06.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.10.2015,,
6,Viimeisin rekisteröintiajankohta,22.09.2022,22.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.10.2015,,
8,Yrityksen tila,Rekisterissä,22.09.2022,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,17.10.2018,
12,Postiosoite,Saaritie 1  40900  Säynätsalo  Suomi,,
13,Käyntiosoite,Saaritie 1  40900  Säynätsalo  Suomi,,
14,Puhelin,0456926393,,
15,Sähköposti,antti.halttu(a)haldorf.fi,,
16,Www,http://haldorf.fi,,
