,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Avant Retail Holding Oy,21.04.2022,
1,Y-tunnus,2720724-7,,
2,Kotipaikka,Helsinki,30.10.2015,
3,Yritysmuoto,Osakeyhtiö,30.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.10.2015,,
6,Viimeisin rekisteröintiajankohta,20.12.2022,20.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.10.2015,,
8,Yrityksen tila,Rekisterissä,30.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,09.11.2017,
12,Postiosoite,Eteläranta 8  00130  Helsinki  Suomi,,
13,Käyntiosoite,Eteläranta 8  00130  Helsinki  Suomi,,
14,Puhelin,0400778097,,
